time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/explained_variance,train/std,train/clip_range,train/n_updates,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/learning_rate
0,2952,2048,1,,,,,,,,,,,
1,2457,4096,2,-0.11399292945861816,0.9985309839248657,0.2,10,-2.8357084065675737,0.7716413542628289,-0.0049426725308876485,0.005257528,0.34592318534851074,0.017626953125,0.0003
2,2358,6144,3,0.08114391565322876,0.9983243942260742,0.2,20,-2.8351287484169005,0.9227883670479059,-0.004472497606184333,0.0043704268,0.25658369064331055,0.013720703125,0.0003
3,2333,8192,4,0.10954320430755615,0.995952844619751,0.2,30,-2.8327715784311294,0.9970555629581213,-0.0022961717302678155,0.004527789,0.25277259945869446,0.024658203125,0.0003
4,2312,10240,5,-0.06619381904602051,1.0000544786453247,0.2,40,-2.8327651023864746,1.5606722034513951,-0.004253721554414369,0.0071042776,0.7437244057655334,0.032470703125,0.0003
5,2247,12288,6,0.39681732654571533,1.005255937576294,0.2,50,-2.8421980530023574,1.3536462731659413,-0.003875051025534049,0.0044432813,0.5267996191978455,0.0185546875,0.0003
6,2060,14336,7,0.35886186361312866,0.9948877096176147,0.2,60,-2.8402849197387696,2.504530817270279,-0.002615217036509421,0.0035742223,1.1223338842391968,0.0091796875,0.0003
8,1986,16384,8,0.38355547189712524,0.9898267984390259,0.2,70,-2.822755590081215,2.051342707872391,-0.003678546965238638,0.003468459,0.6267672777175903,0.01357421875,0.0003
9,1943,18432,9,0.5414208769798279,0.9854844808578491,0.2,80,-2.813649168610573,3.200788803398609,-0.003731305699329823,0.005006692,1.1468381881713867,0.021630859375,0.0003
10,1882,20480,10,0.5523440837860107,0.9863637685775757,0.2,90,-2.8087753266096116,0.8175951205193996,-0.005302375394967385,0.0055659516,0.2227417528629303,0.026416015625,0.0003
12,1827,22528,11,0.39771246910095215,0.9831651449203491,0.2,100,-2.8084010004997255,2.4680751763284206,-0.002606909484893549,0.0030083107,0.48126399517059326,0.00830078125,0.0003
13,1796,24576,12,0.6965184211730957,0.9799819588661194,0.2,110,-2.800371465086937,1.798402361944318,-0.0014541425771312788,0.0025225002,0.3741585910320282,0.002783203125,0.0003
14,1799,26624,13,0.6898064613342285,0.9733359813690186,0.2,120,-2.7922628313302993,2.3138936281204225,-0.0038824756353278644,0.004020461,0.7335813045501709,0.021435546875,0.0003
16,1773,28672,14,0.6975415945053101,0.9736171960830688,0.2,130,-2.782378786802292,2.3936119854450224,-0.0040851259669580035,0.003975309,0.8077720403671265,0.016455078125,0.0003
17,1740,30720,15,0.6336166262626648,0.9716815948486328,0.2,140,-2.783344340324402,1.2929254058748483,-0.003414286908810027,0.0054398286,0.4407774806022644,0.014794921875,0.0003
18,1732,32768,16,0.9279339239001274,0.9732340574264526,0.2,150,-2.781142330169678,0.4183345392346382,-0.003957188912318088,0.0067251325,0.14709001779556274,0.01953125,0.0003
20,1723,34816,17,0.28626978397369385,0.9745653867721558,0.2,160,-2.7849119782447813,2.9916971176862717,-0.0031690331001300366,0.005052319,1.954412817955017,0.01845703125,0.0003
21,1714,36864,18,0.7437508404254913,0.9713535904884338,0.2,170,-2.7834539860486984,2.5315665028989316,-0.0071945387753658,0.007370199,1.1210169792175293,0.0390625,0.0003
22,1721,38912,19,0.6145567297935486,0.9760246276855469,0.2,180,-2.783113917708397,0.9848358385264874,-0.004929084891045932,0.0064507937,0.37106361985206604,0.041015625,0.0003
23,1733,40960,20,0.5575395822525024,0.977514922618866,0.2,190,-2.7905807554721833,1.5367234237492085,-0.004599594231694937,0.0068723545,0.5007985830307007,0.05205078125,0.0003
24,1747,43008,21,0.7931102216243744,0.9764385223388672,0.2,200,-2.791812527179718,1.2680649790912866,-0.007030703684722539,0.007826099,0.40667006373405457,0.09697265625,0.0003
